 ****************** Start US v. 1.92 at 2018-02-27 11:54:40 ******************
 
 US run
 energy   6.040 GeV   current 200.0 mA
 sigx    0.3950  mm   sigy   0.0099 mm   sigx1  0.0105 mr   sigy1  0.0039 mr
 period   1.800  cm   N         222      Kx      0.000      Ky      1.680
 emin    3000.0  eV   emax  55000.0 eV   ne        500
 d       30.000   m   xpc     0.000 mm   ypc     0.000 mm
 xps      1.000  mm   yps     1.000 mm   nxp        50      nyp        50
 mode         4       method      4      iharm       0   
 nphi        20       nalpha     15      calpha2   2.0
 nomega      64       comega    8.0      nsigma      3
 
 e1      7982.2  eV   l1      1.553  A
 ptot   18431.2   W   pd      693.7  W/mm^2
 
 
 Flux through   1.000 mm x  1.000 mm pinhole at  0.000 mm,  0.000 mm @ 30.000 m:
 Integrated flux   1.600E+17 ph/s
 Integrated power      451.4 W
 Contributing harmonics    1 to    9
 
 Energy(eV)   Flux(ph/s/0.1%bw)   p1      p2      p3      p4
  46368.000   7.061188E+13     0.980   0.000   0.000   0.020
  46472.000   8.977192E+13     0.984   0.000   0.000   0.016
  46576.000   1.116302E+14     0.986   0.000   0.000   0.014
  46680.000   1.358289E+14     0.988   0.000   0.000   0.012
  46784.000   1.616422E+14     0.988   0.000   0.000   0.012
  46888.000   1.879802E+14     0.987   0.000   0.000   0.013
  46992.000   2.133583E+14     0.987   0.000   0.000   0.013
  47096.000   2.358256E+14     0.986   0.000   0.000   0.014
  47200.000   2.531200E+14     0.985   0.000   0.000   0.015
  47304.000   2.625277E+14     0.984   0.000   0.000   0.016
  47408.000   2.611630E+14     0.984   0.000   0.000   0.016
  47512.000   2.457385E+14     0.984   0.000   0.000   0.016
  47616.000   2.125585E+14     0.984   0.000   0.000   0.016
  47720.000   1.574501E+14     0.984   0.000   0.000   0.016
  47824.000   7.576787E+13     0.985   0.000   0.000   0.015
  47928.000   4.051178E+12     0.991   0.000   0.000   0.009
  48032.000   2.253315E+12     0.996   0.000   0.000   0.004
  48136.000   2.004751E+12     0.998   0.000   0.000   0.002
  48240.000   2.107301E+12     0.998   0.000   0.000   0.002
  48344.000   2.238666E+12     0.997   0.000   0.000   0.003
  48448.000   2.368929E+12     0.996   0.000   0.000   0.004
  48552.000   2.495539E+12     0.996   0.000   0.000   0.004
  48656.000   2.617960E+12     0.995   0.000   0.000   0.005
  48760.000   2.734198E+12     0.993   0.000   0.000   0.007
  48864.000   2.842393E+12     0.992   0.000   0.000   0.008
  48968.000   2.940173E+12     0.991   0.000   0.000   0.009
  49072.000   3.025584E+12     0.989   0.000   0.000   0.011
  49176.000   3.097853E+12     0.987   0.000   0.000   0.013
  49280.000   3.153196E+12     0.985   0.000   0.000   0.015
  49384.000   3.191253E+12     0.982   0.000   0.000   0.018
  49488.000   3.208472E+12     0.979   0.000   0.000   0.021
  49592.000   3.204710E+12     0.976   0.000   0.000   0.024
  49696.000   3.177231E+12     0.972   0.000   0.000   0.028
  49800.000   3.125201E+12     0.967   0.000   0.000   0.033
  49904.000   3.048340E+12     0.961   0.000   0.000   0.039
  50008.000   2.945417E+12     0.955   0.000   0.000   0.045
  50112.000   2.817307E+12     0.946   0.000   0.000   0.054
  50216.000   2.664997E+12     0.936   0.000   0.000   0.064
  50320.000   2.491162E+12     0.924   0.000   0.000   0.076
  50424.000   2.297824E+12     0.909   0.000   0.000   0.091
  50528.000   2.090461E+12     0.890   0.000   0.000   0.110
  50632.000   1.874214E+12     0.866   0.000   0.000   0.134
  50736.000   1.656334E+12     0.834   0.000   0.000   0.166
  50840.000   1.445565E+12     0.795   0.000   0.000   0.205
  50944.000   1.252557E+12     0.745   0.000   0.000   0.255
  51048.000   1.090485E+12     0.687   0.000   0.000   0.313
  51152.000   9.736130E+11     0.628   0.000   0.000   0.372
  51256.000   9.191299E+11     0.585   0.000   0.000   0.415
  51360.000   9.461776E+11     0.578   0.000   0.000   0.422
  51464.000   1.076430E+12     0.614   0.000   0.000   0.386
  51568.000   1.334099E+12     0.679   0.000   0.000   0.321
  51672.000   1.744992E+12     0.749   0.000   0.000   0.251
  51776.000   2.337833E+12     0.810   0.000   0.000   0.190
  51880.000   3.139882E+12     0.858   0.000   0.000   0.142
  51984.000   4.183118E+12     0.894   0.000   0.000   0.106
  52088.000   5.498181E+12     0.921   0.000   0.000   0.079
  52192.000   7.114486E+12     0.941   0.000   0.000   0.059
  52296.000   9.062232E+12     0.956   0.000   0.000   0.044
  52400.000   1.136442E+13     0.967   0.000   0.000   0.033
  52504.000   1.404743E+13     0.975   0.000   0.000   0.025
  52608.000   1.711889E+13     0.981   0.000   0.000   0.019
  52712.000   2.059333E+13     0.986   0.000   0.000   0.014
  52816.000   2.446556E+13     0.989   0.000   0.000   0.011
  52920.000   2.871857E+13     0.992   0.000   0.000   0.008
  53024.000   3.332577E+13     0.994   0.000   0.000   0.006
  53128.000   3.823159E+13     0.995   0.000   0.000   0.005
  53232.000   4.338069E+13     0.995   0.000   0.000   0.005
  53336.000   4.866903E+13     0.995   0.000   0.000   0.005
  53440.000   5.401399E+13     0.995   0.000   0.000   0.005
  53544.000   5.928403E+13     0.994   0.000   0.000   0.006
  53648.000   6.432219E+13     0.992   0.000   0.000   0.008
  53752.000   6.897165E+13     0.990   0.000   0.000   0.010
  53856.000   7.305079E+13     0.988   0.000   0.000   0.012
  53960.000   7.641243E+13     0.985   0.000   0.000   0.015
  54064.000   7.888323E+13     0.982   0.000   0.000   0.018
  54168.000   8.037242E+13     0.978   0.000   0.000   0.022
  54272.000   8.081234E+13     0.973   0.000   0.000   0.027
  54376.000   8.021942E+13     0.969   0.000   0.000   0.031
  54480.000   7.870962E+13     0.963   0.000   0.000   0.037
  54584.000   7.649194E+13     0.958   0.000   0.000   0.042
  54688.000   7.392430E+13     0.952   0.000   0.000   0.048
  54792.000   7.144773E+13     0.948   0.000   0.000   0.052
  54896.000   6.966714E+13     0.946   0.000   0.000   0.054
  55000.000   6.928113E+13     0.947   0.000   0.000   0.053
